Subject,URL,year,month
Release:  Marathon Traffic Safety,https://reginapolice.ca/2019/09/marathon-traffic-safety/,2019,9
Release:  Missing Person Located Deceased – Tyler West,https://reginapolice.ca/2019/09/missing-person-located-deceased-tyler-west/,2019,9
Release:  Motor Vehicle Accident Ring Road / Wascana Parkway,https://reginapolice.ca/2019/09/motor-vehicle-accident-ring-road-wascana-parkway/,2019,9
Release:  Motor Vehicle Incident 2200 Block Park Street,https://reginapolice.ca/2019/09/motor-vehicle-incident-2200-block-park-street/,2019,9
Release:  Notice of Upcoming Public Survey,https://reginapolice.ca/2019/09/notice-of-upcoming-public-survey-3/,2019,9
Release:  Possession & Trafficking Stolen Vehicles,https://reginapolice.ca/2019/09/possession-trafficking-stolen-vehicles/,2019,9
Release:  Public Advisory – Semi Smoking,https://reginapolice.ca/2019/09/public-advisory-semi-smoking/,2019,9
Release:  Request Assistance,https://reginapolice.ca/2019/09/request-assistance/,2019,9
Release:  Request Assistance to Locate Suspect Vehicle,https://reginapolice.ca/2019/09/request-assistance-to-locate-suspect-vehicle/,2019,9
Release:  Request Assistance: Attempt Home Invasion,https://reginapolice.ca/2019/09/request-assistance-attempt-home-invasion/,2019,9
Release:  Request Assistance: Business Break & Enter,https://reginapolice.ca/2019/09/request-assistance-business-break-enter/,2019,9
Release:  Request Assistance: Firearm Incident,https://reginapolice.ca/2019/09/request-assistance-firearm-incident-3/,2019,9
Release:  Request Assistance: Firearm Incident,https://reginapolice.ca/2019/09/request-assistance-firearm-incident-4/,2019,9
Release:  Request Assistance: Home Invasion,https://reginapolice.ca/2019/09/request-assistance-home-invasion-3/,2019,9
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/09/request-assistance-robbery-34/,2019,9
Release:  Request Assistance: Weapons Offence,https://reginapolice.ca/2019/09/request-assistance-weapons-offence-12/,2019,9
Release:  Request Assistance: Weapons Offence,https://reginapolice.ca/2019/09/request-assistance-weapons-offence-13/,2019,9
Release:  Request Assistance: Weapons Offence,https://reginapolice.ca/2019/09/request-assistance-weapons-offence-14/,2019,9
Release:  Robbery Investigation,https://reginapolice.ca/2019/09/robbery-investigation-26/,2019,9
Release:  Roughrider Game Traffic Plan,https://reginapolice.ca/2019/09/roughrider-game-traffic-plan-september-14-2019/,2019,9
Release:  Saskatchewan Police and Peace Officers Memorial Traffic Plan,https://reginapolice.ca/2019/09/saskatchewan-police-and-peace-officers-memorial-traffic-plan-2/,2019,9
Release:  STEP Traffic Blitz Underway,https://reginapolice.ca/2019/09/step-traffic-blitz-underway/,2019,9
Release:  Stolen Auto Charges,https://reginapolice.ca/2019/09/stolen-auto-charges-7/,2019,9
"Release:  Stolen Jeep, License Plates, Identity Documents",https://reginapolice.ca/2019/09/stolen-jeep-license-plates-identity-documents/,2019,9
Release:  Stolen Vehicle and Firearms Investigation,https://reginapolice.ca/2019/09/stolen-vehicle-and-firearms-investigation/,2019,9
Release:  Tackling Bike Theft Through Project 529,https://reginapolice.ca/2019/09/tackling-bike-theft-through-project-529/,2019,9
"Release:  Three Arrested, Charged: Possession of Stolen Property",https://reginapolice.ca/2019/09/three-arrested-charged-possession-of-stolen-property/,2019,9
Release:  Two Charged in Robbery and Forcible Confinement Incident,https://reginapolice.ca/2019/09/two-charged-in-robbery-and-forcible-confinement-incident/,2019,9
Release:  Two Males now Co-accused in Two Recent Robberies,https://reginapolice.ca/2019/09/two-males-now-co-accused-in-two-recent-robberies/,2019,9
"Release:  UPDATE : Motor Vehicle Accident Ring Road / Wascana Parkway (September 21, 2019) Male Charged After Motor Vehicle Collision",https://reginapolice.ca/2019/09/update-motor-vehicle-accident-ring-road-wascana-parkway-september-21-2019-male-charged-after-motor-vehicle-collision/,2019,9
"Release:  UPDATE: 10 Year-Old Youth: Arianna EISENER, Located",https://reginapolice.ca/2019/09/update-10-year-old-youth-arianna-eisener-located/,2019,9
"Release:  UPDATE: 11 Year-Old Youth Margeret LAGIMODIERE, Located",https://reginapolice.ca/2019/09/update-11-year-old-youth-margeret-lagimodiere-located/,2019,9
Release:  UPDATE: 12 Year-Old Youth: Alicia Lafferty – LOCATED,https://reginapolice.ca/2019/09/update-12-year-old-youth-alicia-lafferty-located/,2019,9
Release:  UPDATE: Business Break & Enter,https://reginapolice.ca/2019/09/update-business-break-enter/,2019,9
Release:  UPDATE: Daniel KHET (Canada-Wide Warrant) Arrested,https://reginapolice.ca/2019/09/update-daniel-khet-canada-wide-warrant-arrested/,2019,9
"Release:  UPDATE: Missing Female Located, Deceased",https://reginapolice.ca/2019/09/update-missing-female-located-deceased/,2019,9
"Release:  UPDATE: Police Operation Concluded, Male Arrested",https://reginapolice.ca/2019/09/update-police-operation-concluded-male-arrested/,2019,9
Release:  Update: Police operation in the 1900 block of Winnipeg Street is concluded,https://reginapolice.ca/2019/09/update-police-operation-in-the-1900-block-of-winnipeg-street-is-concluded/,2019,9
Release:  UPDATE: Possible Firearm Offence 900 block Montague Street,https://reginapolice.ca/2019/09/update-possible-firearm-offence-900-block-montague-street/,2019,9
Release:  UPDATE: Unlicensed Cannabis Dispensary Enforcement,https://reginapolice.ca/2019/09/update-unlicensed-cannabis-dispensary-enforcement/,2019,9
Release:  Weapons Offence UPDATE & CEW Discharge,https://reginapolice.ca/2019/09/weapons-offence-update-cew-discharge/,2019,9
Release:  Youth Charged With Aggravated Assault,https://reginapolice.ca/2019/09/youth-charged-with-aggravated-assault/,2019,9
"Release:  $17,000 in Stolen Property Recovered",https://reginapolice.ca/2019/10/17000-in-stolen-property-recovered/,2019,10
Release:  Armed Robbery,https://reginapolice.ca/2019/10/armed-robbery-6/,2019,10
Release:  Assault and Theft,https://reginapolice.ca/2019/10/assault-and-theft/,2019,10
Release:  Break and Enter Charges,https://reginapolice.ca/2019/10/break-and-enter-charges/,2019,10
Release:  Collision – No Injuries,https://reginapolice.ca/2019/10/collision-no-injuries/,2019,10
Release:  Collision: Male Motorcyclist Taken to Hospital,https://reginapolice.ca/2019/10/collision-male-motorcyclist-taken-to-hospital/,2019,10
Release:  Drug Investigation Leads to Searches and Charges,https://reginapolice.ca/2019/10/drug-investigation-leads-to-searches-and-charges/,2019,10
Release:  Firearms Offence,https://reginapolice.ca/2019/10/firearms-offence-15/,2019,10
Release:  LOCATED: 11 Year-Old Female: Parker JOBB,https://reginapolice.ca/2019/10/located-11-year-old-female-parker-jobb/,2019,10
Release:  LOCATED: 11 Year-Old Female: Ryann ERICKSON,https://reginapolice.ca/2019/10/located-11-year-old-female-ryann-erickson/,2019,10
"Release:  Male Charged in June, 2019 Homicide",https://reginapolice.ca/2019/10/male-charged-in-june-2019-homicide/,2019,10
Release:  Male Charged with Attempted Murder and Firearms & Drug-Related Charges,https://reginapolice.ca/2019/10/male-charged-with-attempted-murder-and-firearms-drug-related-charges/,2019,10
Release:  Male Charged with Firearm Offences and Possession of Stolen Property over $5000,https://reginapolice.ca/2019/10/male-charged-with-firearm-offences-and-possession-of-stolen-property-over-5000/,2019,10
"Release:  Male Charged with Stolen Auto, Weapons Offences",https://reginapolice.ca/2019/10/male-charged-with-stolen-auto-weapons-offences/,2019,10
Release:  Missing Jenaya Wapemoose – Victim of Homicide; Two Persons Charged,https://reginapolice.ca/2019/10/missing-jenaya-wapemoose-victim-of-homicide-two-persons-charged/,2019,10
Release:  Request Assistance – Injured Male,https://reginapolice.ca/2019/10/request-assistance-injured-male/,2019,10
Release:  Request Assistance: Firearm Incident,https://reginapolice.ca/2019/10/request-assistance-firearm-incident-5/,2019,10
Release:  Request Assistance: Firearms Offence,https://reginapolice.ca/2019/10/request-assistance-firearms-offence-9/,2019,10
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/10/request-assistance-robbery-35/,2019,10
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/10/request-assistance-robbery-36/,2019,10
Release:  Request Assistance: Weapon Offences,https://reginapolice.ca/2019/10/request-assistance-weapon-offences/,2019,10
Release:  Roughrider Game Traffic Plan,https://reginapolice.ca/2019/10/roughrider-game-traffic-plan-2/,2019,10
Release:  Search Warrant Executed: Firearms and Ammunition Seized,https://reginapolice.ca/2019/10/search-warrant-executed-firearms-and-ammunition-seized/,2019,10
Release:  Search Warrant Executed: Firearms and Drugs Seized,https://reginapolice.ca/2019/10/search-warrant-executed-firearms-and-drugs-seized/,2019,10
Release:  Search Warrant Execution,https://reginapolice.ca/2019/10/search-warrant-execution/,2019,10
Release:  Stabbing,https://reginapolice.ca/2019/10/stabbing/,2019,10
Release:  Stolen Auto Charges Laid,https://reginapolice.ca/2019/10/30348/,2019,10
Release:  Traffic Advisory: Unifor Rally,https://reginapolice.ca/2019/10/traffic-advisory-unifor-rally/,2019,10
Release:  Two Charged for Possession of Stolen Auto,https://reginapolice.ca/2019/10/two-charged-for-possession-of-stolen-auto/,2019,10
Release:  Two Males Charged in Firearm offence – Point Firearm and Threatening,https://reginapolice.ca/2019/10/two-males-charged-in-firearm-offence-point-firearm-and-threatening/,2019,10
Release:  UPDATE: Armed Robbery (name of adult accused),https://reginapolice.ca/2019/10/update-armed-robbery-name-of-adult-accused/,2019,10
Release:  Weapon and Property Charges,https://reginapolice.ca/2019/10/weapon-and-property-charges/,2019,10
Release:  Advisory: CEW Discharge,https://reginapolice.ca/2019/11/advisory-cew-discharge-30/,2019,11
Release:  Armed Robbery,https://reginapolice.ca/2019/11/armed-robbery-7/,2019,11
Release:  Assault With A Weapon,https://reginapolice.ca/2019/11/assault-with-a-weapon-20/,2019,11
Release:  Break and Enter Charges,https://reginapolice.ca/2019/11/break-and-enter-charges-2/,2019,11
Release:  Charges in Stolen Auto Incident,https://reginapolice.ca/2019/11/charges-in-stolen-auto-incident-3/,2019,11
Release:  Charges Laid: Stolen Auto,https://reginapolice.ca/2019/11/charges-laid-stolen-auto/,2019,11
Release:  Collision Involving Regina Transit Buses,https://reginapolice.ca/2019/11/collision-involving-regina-transit-buses/,2019,11
Release:  Collision Involving Vehicle and Pedestrian,https://reginapolice.ca/2019/11/collision-involving-vehicle-and-pedestrian/,2019,11
Release:  Collision With Injuries,https://reginapolice.ca/2019/11/collision-with-injuries-2/,2019,11
Release:  CRA Scam Still Active,https://reginapolice.ca/2019/11/cra-scam-still-active/,2019,11
Release:  Dangerous Drive & Loaded Firearm – 38 Charges Laid,https://reginapolice.ca/2019/11/dangerous-drive-loaded-firearm-38-charges-laid/,2019,11
Release:  Death Investigation Underway,https://reginapolice.ca/2019/11/death-investigation-underway-5/,2019,11
Release:  Death Investigation Underway,https://reginapolice.ca/2019/11/death-investigation-underway-6/,2019,11
Release:  Drug Trafficking Charges,https://reginapolice.ca/2019/11/drug-trafficking-charges-4/,2019,11
Release:  Fatal Vehicle/Pedestrian Collision Investigation,https://reginapolice.ca/2019/11/fatal-vehicle-pedestrian-collision-investigation-2/,2019,11
Release:  Four Apprehended in Stolen Vehicle: Two Charged,https://reginapolice.ca/2019/11/four-apprehended-in-stolen-vehicle-two-charged/,2019,11
Release:  Male Arrested on Outstanding Warrant,https://reginapolice.ca/2019/11/male-arrested-on-outstanding-warrant/,2019,11
Release:  Male Charged – Stolen Vehicle,https://reginapolice.ca/2019/11/male-charged-stolen-vehicle/,2019,11
Release:  Male Charged in Five Recent Break & Enter Incidents,https://reginapolice.ca/2019/11/male-charged-in-five-recent-break-enter-incidents/,2019,11
Release:  Male Charged in Stolen Vehicle Incident,https://reginapolice.ca/2019/11/male-charged-in-stolen-vehicle-incident/,2019,11
Release:  Male Charged with Aggravated Assault,https://reginapolice.ca/2019/11/male-charged-with-aggravated-assault/,2019,11
Release:  Male Charged with Attempted Murder – Officer Injured,https://reginapolice.ca/2019/11/male-charged-with-attempted-murder-officer-injured/,2019,11
"Release:  Male Charged: Evade, Dangerous Drive & Firearms Offences",https://reginapolice.ca/2019/11/male-charged-evade-dangerous-drive-firearms-offences/,2019,11
Release:  Motor Vehicle Rollover,https://reginapolice.ca/2019/11/motor-vehicle-rollover/,2019,11
Release:  Pellet Gun = Weapons Charges,https://reginapolice.ca/2019/11/pellet-gun-weapons-charges/,2019,11
Release:  Regina Male Charged: Possession of Stolen Property,https://reginapolice.ca/2019/11/regina-male-charged-possession-of-stolen-property/,2019,11
Release:  Request Assistance: Home Invasion,https://reginapolice.ca/2019/11/request-assistance-home-invasion-4/,2019,11
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/11/request-assistance-robbery-37/,2019,11
Release:  Riders West Division Final: Traffic Plan,https://reginapolice.ca/2019/11/riders-west-division-final-traffic-plan/,2019,11
Release:  Robbery Investigation,https://reginapolice.ca/2019/11/robbery-investigation-27/,2019,11
Release:  Robbery Investigation,https://reginapolice.ca/2019/11/robbery-investigation-28/,2019,11
Release:  Robbery: Charges Laid,https://reginapolice.ca/2019/11/robbery-charges-laid/,2019,11
Release:  SCAM: Caller ID Spoofing,https://reginapolice.ca/2019/11/scam-caller-id-spoofing/,2019,11
Release:  Search Warrant Executed: Weapons Related Charges,https://reginapolice.ca/2019/11/search-warrant-executed-weapons-related-charges/,2019,11
"Release:  Stolen Auto, Drugs, Firearms Charges",https://reginapolice.ca/2019/11/stolen-auto-drugs-firearms-charges/,2019,11
Release:  Stolen Auto: Charges Laid,https://reginapolice.ca/2019/11/stolen-auto-charges-laid-2/,2019,11
Release:  Stolen Auto: Charges Laid,https://reginapolice.ca/2019/11/stolen-auto-charges-laid/,2019,11
Release:  Three Charged in Break and Enter,https://reginapolice.ca/2019/11/three-charged-in-break-and-enter-2/,2019,11
Release:  TSA Charge in Non-Fatal Collision,https://reginapolice.ca/2019/11/tsa-charge-in-non-fatal-collision/,2019,11
Release:  Two Adults Charged with Numerous Property Offences,https://reginapolice.ca/2019/11/two-adults-charged-with-numerous-property-offences/,2019,11
Release:  Two Charged in Drug Investigation,https://reginapolice.ca/2019/11/two-charged-in-drug-investigation-2/,2019,11
Release:  Two Charged in Weapons Offences,https://reginapolice.ca/2019/11/two-charged-in-weapons-offences/,2019,11
Release:  UPDATE: 12 Year-Old Youth: Jason MORIN Located,https://reginapolice.ca/2019/11/update-12-year-old-youth-jason-morin-located/,2019,11
Release:  UPDATE: Death Investigation Deemed Homicide,https://reginapolice.ca/2019/11/update-death-investigation-deemed-homicide/,2019,11
Release:  UPDATE: Death Investigation Now Homicide Investigation,https://reginapolice.ca/2019/11/update-death-investigation-now-homicide-investigation-2/,2019,11
Release:  UPDATE: Identity Confirmed – Jenaya Wapemoose Homicide,https://reginapolice.ca/2019/11/update-identity-confirmed-jenaya-wapemoose-homicide/,2019,11
Release:  UPDATE: Identity of Homicide Victim,https://reginapolice.ca/2019/11/update-identity-of-homicide-victim/,2019,11
Release:  UPDATE: Male Charged in Homicide Investigation,https://reginapolice.ca/2019/11/update-male-charged-in-homicide-investigation/,2019,11
Release:  Update: Missing 12 Year-Old Located,https://reginapolice.ca/2019/11/update-missing-12-year-old-located-2/,2019,11
Release:  Weapon Offence – Officer Injured,https://reginapolice.ca/2019/11/weapon-offence-officer-injured/,2019,11
Release:  Weapon Offence – Youth Charged,https://reginapolice.ca/2019/11/weapon-offence-youth-charged/,2019,11
Release:  Weapons and Possession Charges,https://reginapolice.ca/2019/11/weapons-and-possession-charges-2/,2019,11
Release:  Youth Charged – Possession Stolen Auto,https://reginapolice.ca/2019/11/youth-charged-possession-stolen-auto/,2019,11
Release:  Youth Charged – Weapons Offence,https://reginapolice.ca/2019/11/youth-charged-weapons-offence/,2019,11
Release:  Youth Charged in Coffee-Throwing Incidents,https://reginapolice.ca/2019/11/youth-charged-in-coffee-throwing-incidents/,2019,11
Release:  A Holiday Message From Chief Evan Bray,https://reginapolice.ca/2019/12/a-holiday-message-from-chief-evan-bray/,2019,12
Release:  Assault With A Weapon,https://reginapolice.ca/2019/12/assault-with-a-weapon-21/,2019,12
Release:  Attempted Murder and Assault With Weapon Charges,https://reginapolice.ca/2019/12/attempted-murder-and-assault-with-weapon-charges/,2019,12
Release:  Break and Enter,https://reginapolice.ca/2019/12/break-and-enter-7/,2019,12
Release:  Break and Enter,https://reginapolice.ca/2019/12/break-and-enter-8/,2019,12
Release:  Collision Investigation Continuing,https://reginapolice.ca/2019/12/collision-investigation-continuing-4/,2019,12
Release:  Collision Under Investigation,https://reginapolice.ca/2019/12/collision-under-investigation-2/,2019,12
Release:  Collision Under Investigation,https://reginapolice.ca/2019/12/collision-under-investigation-3/,2019,12
Release:  Death Investigation,https://reginapolice.ca/2019/12/death-investigation-11/,2019,12
Release:  Death Investigation,https://reginapolice.ca/2019/12/death-investigation-12/,2019,12
Release:  Death Investigation,https://reginapolice.ca/2019/12/death-investigation-13/,2019,12
Release:  Death Investigation Deemed Homicide Investigation,https://reginapolice.ca/2019/12/death-investigation-deemed-homicide-investigation/,2019,12
Release:  Emergency Services Teams Deployment,https://reginapolice.ca/2019/12/emergency-services-teams-deployment/,2019,12
Release:  Firearm Discharged at Aggressive Dog,https://reginapolice.ca/2019/12/firearm-discharged-at-aggressive-dog/,2019,12
Release:  Firearms Investigation Ongoing,https://reginapolice.ca/2019/12/firearms-investigation-ongoing/,2019,12
Release:  Four Arrested in Drug Investigation,https://reginapolice.ca/2019/12/four-arrested-in-drug-investigation/,2019,12
Release:  Four Facing Over 100 Property/Identity Charges,https://reginapolice.ca/2019/12/four-facing-over-100-property-identity-charges/,2019,12
Release:  Hit and Run: Charges Laid,https://reginapolice.ca/2019/12/hit-and-run-charges-laid/,2019,12
Release:  Male Charged,https://reginapolice.ca/2019/12/male-charged-2/,2019,12
Release:  Male Charged in Fraud and Theft Investigations,https://reginapolice.ca/2019/12/male-charged-in-fraud-and-theft-investigations/,2019,12
Release:  Male Facing Property Crime-Related Charges,https://reginapolice.ca/2019/12/male-facing-numerous-property-crime-related-charges/,2019,12
Release:  Male Youth Charged With Arson,https://reginapolice.ca/2019/12/male-youth-charged-with-arson/,2019,12
Release:  Motor Vehicle Collision Fatality,https://reginapolice.ca/2019/12/motor-vehicle-collision-fatality/,2019,12
Release:  Motor Vehicle/Pedestrian Accident Ring Road,https://reginapolice.ca/2019/12/motor-vehicle-pedestrian-accident-ring-road-2/,2019,12
Release:  Rapid Deployment Training – 1717 Saskatchewan Drive,https://reginapolice.ca/2019/12/rapid-deployment-training-1717-saskatchewan-drive/,2019,12
Release:  Regina Male Charged – Assault of Police Officers,https://reginapolice.ca/2019/12/regina-male-charged-assault-of-police-officers/,2019,12
Release:  Repeat Request Information: Assault with Weapon,https://reginapolice.ca/2019/12/repeat-request-information-assault-with-weapon/,2019,12
Release:  Request Assistance – Weapons Offence,https://reginapolice.ca/2019/12/request-assistance-weapons-offence-15/,2019,12
Release:  Request Assistance: Fire Investigation,https://reginapolice.ca/2019/12/request-assistance-fire-investigation/,2019,12
Release:  Request Assistance: Potential Weapons Offence,https://reginapolice.ca/2019/12/request-assistance-potential-weapons-offence/,2019,12
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/12/request-assistance-robbery-38/,2019,12
Release:  Request Assistance: Robbery,https://reginapolice.ca/2019/12/request-assistance-robbery-39/,2019,12
Release:  Request Assistance: Weapons Offence,https://reginapolice.ca/2019/12/request-assistance-weapons-offence-16/,2019,12
Release:  Request Information: Assault with Weapon,https://reginapolice.ca/2019/12/request-information-assault-with-weapon/,2019,12
Release:  Single Vehicle Collision,https://reginapolice.ca/2019/12/single-vehicle-collision-3/,2019,12
Release:  Snapchat Rumour Deemed Unfounded,https://reginapolice.ca/2019/12/snapchat-rumour-deemed-unfounded/,2019,12
Release:  Stolen Auto,https://reginapolice.ca/2019/12/stolen-auto-12/,2019,12
Release:  Stolen Auto,https://reginapolice.ca/2019/12/stolen-auto-13/,2019,12
"Release:  Stolen Auto, Possession Charges",https://reginapolice.ca/2019/12/stolen-auto-possession-charges-2/,2019,12
"Release:  Stolen Auto, Possession Charges",https://reginapolice.ca/2019/12/stolen-auto-possession-charges-3/,2019,12
Release:  SWAT Deployed on High-Risk Search Warrant Execution,https://reginapolice.ca/2019/12/swat-deployed-on-high-risk-search-warrant-execution/,2019,12
"Release:  Tamra Keepness Disappearance and Htoo/Maw Triple Homicide – $50,000 Rewards Renewed",https://reginapolice.ca/2019/12/tamra-keepness-disappearance-and-htoo-maw-triple-homicide-50000-rewards-renewed/,2019,12
Release:  Theft of Motor Vehicle – Two Charged,https://reginapolice.ca/2019/12/theft-of-motor-vehicle-two-charged/,2019,12
Release:  Two Charged in 2017 Homicide,https://reginapolice.ca/2019/12/two-charged-in-2017-homicide/,2019,12
Release:  Update: Charges Laid In Collision Incident,https://reginapolice.ca/2019/12/update-charges-laid-in-collision-incident/,2019,12
Release:  Update: Emergency Services Teams Deployment: Youth Charged,https://reginapolice.ca/2019/12/update-emergency-services-teams-deployment-youth-charged/,2019,12
Release:  Update: Sudden Death Deemed Non Suspicious,https://reginapolice.ca/2019/12/update-sudden-death-deemed-non-suspicious/,2019,12
Release:  Warrant Executed – 1200 Block Robinson,https://reginapolice.ca/2019/12/warrant-executed-1200-block-robinson/,2019,12
Release:  Weapon Offence: Charges Laid,https://reginapolice.ca/2019/12/weapon-offence-charges-laid/,2019,12
Release:  Weapons Charges Laid,https://reginapolice.ca/2019/12/weapons-charges-laid/,2019,12
Release:  Weapons Offence,https://reginapolice.ca/2019/12/weapons-offence-11/,2019,12
Release:  Weapons Offence,https://reginapolice.ca/2019/12/weapons-offence-12/,2019,12
Release:  Youth Facing Arson Charges,https://reginapolice.ca/2019/12/youth-facing-arson-charges/,2019,12
Release:  Aggravated Assault,https://reginapolice.ca/2020/01/aggravated-assault-7/,2020,1
Release:  Arrests in Unifor/Co-op Labour Dispute,https://reginapolice.ca/2020/01/arrests-in-unifor-co-op-labour-dispute/,2020,1
Release:  Break and Enter Arrest,https://reginapolice.ca/2020/01/break-and-enter-arrest-2/,2020,1
Release:  Charges in Unifor/Co-op Labour Dispute,https://reginapolice.ca/2020/01/charges-in-unifor-co-op-labour-dispute/,2020,1
Release:  Charges Laid & Victim Identity – Wascana Street Homicide,https://reginapolice.ca/2020/01/changes-laid-victim-identity-wascana-street-homicide/,2020,1
"Release:  Chief’s Message – Labour Dispute (January 22, 2020)",https://reginapolice.ca/2020/01/chiefs-message-labour-dispute/,2020,1
"Release:  Chief’s Message – Labour Dispute (January 24, 2020)",https://reginapolice.ca/2020/01/chiefs-message-labour-dispute-2/,2020,1
Release:  Death Investigation,https://reginapolice.ca/2020/01/death-investigation-14/,2020,1
Release:  Death Investigation,https://reginapolice.ca/2020/01/death-investigation-15/,2020,1
Release:  Death Investigation Now Homicide – Victim Identified,https://reginapolice.ca/2020/01/death-investigation-now-homicide-victim-identified/,2020,1
Release:  Death Investigation Underway,https://reginapolice.ca/2020/01/police-and-coroner-commence-death-investigation-14/,2020,1
Release:  Death Investigation with Alberta Medical Examiner’s Office,https://reginapolice.ca/2020/01/death-investigation-with-alberta-medical-examiners-office/,2020,1
Release:  Forcible Confinement: Male Charged,https://reginapolice.ca/2020/01/forcible-confinement-male-charged/,2020,1
Release:  Home Invasion,https://reginapolice.ca/2020/01/home-invasion-3/,2020,1
Release:  Home Invasion,https://reginapolice.ca/2020/01/home-invasion-4/,2020,1
Release:  Male Charged in Robbery,https://reginapolice.ca/2020/01/male-charged-in-robbery-4/,2020,1
Release:  Male Charged: Sexual Interference & Sexual Assault,https://reginapolice.ca/2020/01/male-charged-sexual-interference-sexual-assault/,2020,1
Release:  Male Youth Facing Firearms-Related Charges,https://reginapolice.ca/2020/01/male-youth-facing-firearms-related-charges/,2020,1
Release:  Males Charged – Impaired Drive Leads to Discovery of Firearm,https://reginapolice.ca/2020/01/males-charged-impaired-drive-leads-to-discovery-of-firearm/,2020,1
"Release:  Online Investigation : Theft, Possession, Firearms Charges",https://reginapolice.ca/2020/01/online-investigation-theft-possession-firearms-charges/,2020,1
Release:  Police and Coroner Commence Death Investigation,https://reginapolice.ca/2020/01/police-and-coroner-commence-death-investigation-13/,2020,1
Release:  Request Assistance: Assault With a Weapon,https://reginapolice.ca/2020/01/request-assistance-assault-with-a-weapon-4/,2020,1
Release:  Request Assistance: Robbery,https://reginapolice.ca/2020/01/request-assistance-robbery-40/,2020,1
Release:  Request Assistance: Robbery,https://reginapolice.ca/2020/01/request-assistance-robbery-41/,2020,1
Release:  Request Assistance: Weapons Offence,https://reginapolice.ca/2020/01/request-assistance-weapons-offence-17/,2020,1
Release:  Request Assistance: Weapons Offence – Firearm,https://reginapolice.ca/2020/01/request-assistance-weapons-offence-firearm/,2020,1
Release:  Robbery of Financial Institution – Investigation Continuing,https://reginapolice.ca/2020/01/robbery-of-financial-institution-investigation-continuing/,2020,1
Release:  Second Update: Home Invasion,https://reginapolice.ca/2020/01/second-update-home-invasion/,2020,1
Release:  Stolen Auto: Charges Laid,https://reginapolice.ca/2020/01/stolen-auto-charges-laid-3/,2020,1
"Release:  Three Males Charged in Thefts, Trafficking Stolen Property",https://reginapolice.ca/2020/01/three-males-charged-in-thefts-trafficking-stolen-property/,2020,1
Release:  Traffic Stop; Meth and Fentanyl Seized; Female Charged with Obstruction,https://reginapolice.ca/2020/01/traffic-stop-meth-and-fentanyl-seized-female-charged-with-obstruction/,2020,1
Release:  Two Charged : Drugs and Weapons Charges,https://reginapolice.ca/2020/01/two-charged-drugs-and-weapons-charges/,2020,1
Release:  UPDATE: 12 Year-old Tristan FEHR Located,https://reginapolice.ca/2020/01/update-12-year-old-tristan-fehr-located/,2020,1
Release:  UPDATE: Death Investigation is 3rd Homicide of 2020,https://reginapolice.ca/2020/01/update-death-investigation-is-3rd-homicide-of-2020/,2020,1
Release:  UPDATE: Death Investigation/House Fire,https://reginapolice.ca/2020/01/update-death-investigation-house-fire/,2020,1
Release:  UPDATE: Dewdney Ave. Death Deemed Homicide,https://reginapolice.ca/2020/01/update-dewdney-ave-death-deemed-homicide/,2020,1
Release:  Update: Home Invasion,https://reginapolice.ca/2020/01/update-home-invasion/,2020,1
Release:  UPDATE: Robbery – Financial Institution; Male Charged,https://reginapolice.ca/2020/01/update-robbery-financial-institution-male-charged/,2020,1
Release:  Wascana Street Death Deemed Homicide Investigation,https://reginapolice.ca/2020/01/wascana-street-death-deemed-homicide-investigation/,2020,1
Release:  Weapons Charges Laid,https://reginapolice.ca/2020/01/weapons-charges-laid-2/,2020,1
Release:  2018 Death Deemed Homicide – Female Charged,https://reginapolice.ca/2020/02/2018-death-deemed-homicide-female-charged/,2020,2
Release:  3 Youth Charged: Assault with a Weapon,https://reginapolice.ca/2020/02/3-youth-charged-assault-with-a-weapon/,2020,2
Release:  Advisory: CEW Discharge,https://reginapolice.ca/2020/02/advisory-cew-discharge-31/,2020,2
Release:  Advisory: CRA Scam Circulating,https://reginapolice.ca/2020/02/advisory-cra-scam-circulating/,2020,2
Release:  Advisory: Drug Overdoses,https://reginapolice.ca/2020/02/advisory-drug-overdoses/,2020,2
Release:  Advisory: Drug Overdoses – UPDATE,https://reginapolice.ca/2020/02/advisory-drug-overdoses-update-2/,2020,2
Release:  Assault,https://reginapolice.ca/2020/02/assault-3/,2020,2
Release:  Assault with a Weapon,https://reginapolice.ca/2020/02/assault-with-a-weapon-22/,2020,2
Release:  Assault With A Weapon: Female Charged,https://reginapolice.ca/2020/02/assault-with-a-weapon-female-charged/,2020,2
Release:  Attempted Murder,https://reginapolice.ca/2020/02/attempted-murder-3/,2020,2
Release:  Auto Business B&E: Youths Charged,https://reginapolice.ca/2020/02/auto-business-be-youths-charged/,2020,2
"Release:  Building Ready Readers: RPS, United Way and Circle Project",https://reginapolice.ca/2020/02/building-ready-readers-rps-united-way-and-circle-project/,2020,2
Release:  Charges in 2019 Attempted Murder,https://reginapolice.ca/2020/02/charges-in-2019-attempted-murder/,2020,2
Release:  Death Investigation – Police and Coroner,https://reginapolice.ca/2020/02/death-investigation-police-and-coroner-7/,2020,2
